impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of glass - US,"Glass, landfilled",sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of inert material - US,"Inert material, landfilled",sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed electronics - US,"Mixed electronics, landfilled",sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed metals - US,"Mixed metals, landfilled",sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed organics - US,"Mixed organics, landfilled",sh tn,0.045794,0.0081008,-4945.2,128.23,-1.064e-05,-0.0019566,-0.0097291,-1.7922e-06,4.3667
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed paper - US,"Mixed paper, landfilled",sh tn,-0.20242,-0.013325,-11032.0,-45.784,-2.3741e-05,-0.0043648,-0.025367,-4.0535e-06,-1.1176
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed plastics - US,"Mixed plastics, landfilled",sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Municipal solid waste landfilling of polyvinyl chloride, PVC - US","Polyvinyl chloride (PVC), landfilled",sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of structural steel - US,"Structural steel, landfilled",sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Municipal solid waste, MSW, landfilling of mixed MSW - US","Mixed municipal solid waste, landfilled",sh tn,0.15909,0.01788,-2166.9,336.76,-4.6605e-06,-0.00085737,-0.0025913,-7.6008e-07,7.0054
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, cement/concrete industry; at plant - US",Sludge hauling and landfill; wastewater treatment unit,m3,0.00010298,1.1735e-05,0.008496,0.01287,2.0303e-11,3.3563e-09,1.4558e-06,2.6802e-11,0.0036207
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, flat glass industry; at plant - US",Sludge hauling and landfill; wastewater treatment unit,m3,9.5249e-06,1.0853e-06,0.0007857,0.0011902,1.8776e-12,3.1038e-10,1.3464e-07,2.4786e-12,0.0003349
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.3453e-05,4.7364e-06,0.22779,0.073748,1.1105e-09,3.0249e-07,7.6988e-07,1.9606e-11,0.00050819
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 2-1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1381e-05,4.0069e-06,0.22684,0.060853,1.1082e-09,3.0211e-07,6.513e-07,1.6586e-11,0.00042904
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 2-2 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.9975e-05,7.0326e-06,0.23082,0.085104,1.1179e-09,3.0368e-07,1.1431e-06,2.911e-11,0.00074053
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 3-1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1523e-05,4.057e-06,0.35567,0.059279,1.1066e-09,4.1698e-07,6.5944e-07,1.6793e-11,0.00043306
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 3-2 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1456e-05,4.0333e-06,0.41907,0.05923,1.121e-09,4.8293e-07,6.556e-07,1.6696e-11,0.0004307
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 4-1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1441e-05,4.0281e-06,0.35563,0.059219,1.1065e-09,4.1697e-07,6.5474e-07,1.6674e-11,0.00043018
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 4-2 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1216e-05,3.9488e-06,0.42049,0.059675,2.0111e-09,5.7883e-07,6.4185e-07,1.6345e-11,0.00042264
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 5-1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1456e-05,4.0334e-06,0.46666,0.05923,1.9513e-09,6.1251e-07,6.556e-07,1.6696e-11,0.0004307
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 5-2 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.0976e-05,3.8642e-06,0.47914,0.057125,2.0835e-09,6.3794e-07,6.281e-07,1.5995e-11,0.00041286
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Dual stream recyclables sorting; at material recovery facility, MRF - US","Post-consumer polyethylene terephthalate, PET, recovered and sorted; at material recovery facility, MRF",Mg,0.12546,0.031598,256.57,62.458,5.5963e-07,0.00010149,0.0054079,1.998e-07,4.2889
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Mixed recyclables; recovered for material recycling facility, MRF - US","Mixed recyclables; for material recycling facility, MRF",kg,0.00014129,3.7376e-05,0.045812,0.070484,1.0757e-10,1.8093e-08,5.8751e-06,1.4369e-10,0.0049516
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Mixed waste sorting; at material recovery facility, MRF - US","Post-consumer high density polyethylene, HDPE, recovered and sorted; at material recovery facility, MRF",Mg,0.574,0.13182,2905.8,284.74,6.2835e-06,0.0011496,0.026276,1.4934e-06,18.758
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Presorted recyclables sorting; at material recovery facility, MRF - US","Post-consumer high density polyethylene, HDPE, recovered and sorted; at material recovery facility, MRF",Mg,0.1012,0.026624,52.979,50.476,1.204e-07,2.0938e-05,0.0042262,1.0967e-07,3.5367
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Single stream recyclables sorting; at material recovery facility, MRF - US","Post-consumer high density polyethylene, HDPE, recovered and sorted; at material recovery facility, MRF",Mg,0.44512,0.11211,910.33,221.6,1.9856e-06,0.00036008,0.019187,7.0888e-07,15.217
Bridge Processes/USLCI to USEEIO,Polydadmac Bridge: USLCI to USEEIO,Polymers; at plant,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equipment,Anthracite coal; combusted in industrial boiler - US,Anthracite coal; combusted in industrial boiler,kg,0.061946,0.00041855,0.71351,3.5424,7.8136e-09,9.6745e-07,0.0035393,3.4874e-10,0.22098
Equipment,Bituminous coal; combusted in industrial boiler - US,Bituminous coal; combusted in industrial boiler,kg,0.021196,0.00029261,0.97306,2.9204,7.0446e-09,9.4802e-07,0.0010629,4.7782e-08,0.15063
Equipment,Combustion; dry wood residue - RNA,Combustion; dry wood residue,MJ,0.00016527,9.323e-06,0.0,0.0018898,0.0,0.0,3.0192e-05,0.0,0.0052598
Equipment,Combustion; wet wood residue - RNA,Combustion; wet wood residue,MJ,6.303e-05,3.0443e-06,0.0,0.0018898,0.0,0.0,2.8921e-05,0.0,0.001735
Equipment,"Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, SCR; at boiler - US","Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, SCR",kg,0.014404,0.0018265,2.6797,3.9739,6.1924e-09,1.0627e-06,0.00058434,8.511e-09,0.062322
Equipment,"Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, SNCR; at boiler - US","Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, SNCR",kg,0.016002,0.0019285,2.6797,3.9739,6.1924e-09,1.0627e-06,0.00059892,8.511e-09,0.090101
Equipment,"Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, uncontrolled",kg,0.016638,0.0019698,2.6797,3.9739,6.1924e-09,1.0627e-06,0.0005794,8.511e-09,0.11788
Equipment,"Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, SCR; at boiler - US","Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, SCR",kg,0.014404,0.0018265,2.6797,3.9739,6.1924e-09,1.0627e-06,0.00058434,8.511e-09,0.062322
Equipment,"Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, SNCR; at boiler - US","Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, SNCR",kg,0.016002,0.0019285,2.6797,3.9739,6.1924e-09,1.0627e-06,0.00059892,8.511e-09,0.090101
Equipment,"Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, uncontrolled",kg,0.016638,0.0019698,2.6797,3.9739,6.1924e-09,1.0627e-06,0.0005794,8.511e-09,0.11788
Equipment,"Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, flue gas recirculation; at boiler - US","Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, flue gas recirculation",kg,0.015142,0.0018739,2.6797,3.9739,6.1924e-09,1.0627e-06,0.00057893,8.511e-09,0.083156
Equipment,"Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, low NOx burners; at boiler - US","Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, low NOx burners",kg,0.015142,0.0018739,2.6797,3.9739,6.1924e-09,1.0627e-06,0.00057893,8.511e-09,0.083156
Equipment,"Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, uncontrolled",kg,0.017237,0.0020082,2.6797,3.9739,6.1924e-09,1.0627e-06,0.00057958,8.511e-09,0.13177
Equipment,"Diesel combustion; boilers, industrial, 10-100 million Btu/hr, SCR; at boiler - US","Diesel combustion; boilers, industrial, 10-100 million Btu/hr, SCR",kg,0.014404,0.0018265,2.6797,3.9733,6.1924e-09,1.0627e-06,0.00051809,8.511e-09,0.06225
Equipment,"Diesel combustion; boilers, industrial, 10-100 million Btu/hr, SNCR; at boiler - US","Diesel combustion; boilers, industrial, 10-100 million Btu/hr, SNCR",kg,0.016002,0.0019285,2.6797,3.9733,6.1924e-09,1.0627e-06,0.00053268,8.511e-09,0.090029
Equipment,"Diesel combustion; boilers, industrial, 10-100 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, industrial, 10-100 million Btu/hr, uncontrolled",kg,0.016638,0.0019698,2.6796,3.9733,6.1924e-09,1.0627e-06,0.00051316,8.511e-09,0.11781
Equipment,"Diesel combustion; boilers, industrial, <10 million Btu/hr, SCR; at boiler - US","Diesel combustion; boilers, industrial, <10 million Btu/hr, SCR",kg,0.014404,0.0018265,2.6797,3.9733,6.1924e-09,1.0627e-06,0.00051809,8.511e-09,0.06225
Equipment,"Diesel combustion; boilers, industrial, <10 million Btu/hr, SNCR; at boiler - US","Diesel combustion; boilers, industrial, <10 million Btu/hr, SNCR",kg,0.016002,0.0019285,2.6797,3.9733,6.1924e-09,1.0627e-06,0.00053268,8.511e-09,0.090029
Equipment,"Diesel combustion; boilers, industrial, <10 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, industrial, <10 million Btu/hr, uncontrolled",kg,0.016638,0.0019698,2.6797,3.9733,6.1924e-09,1.0627e-06,0.00051316,8.511e-09,0.11781
Equipment,"Diesel combustion; boilers, industrial, >100 million Btu/hr, flue gas recirculation; at boiler - US","Diesel combustion; boilers, industrial, >100 million Btu/hr, flue gas recirculation",kg,0.015142,0.0018739,2.6797,3.9733,6.1924e-09,1.0627e-06,0.00051269,8.511e-09,0.083085
Equipment,"Diesel combustion; boilers, industrial, >100 million Btu/hr, low NOx burners; at boiler - US","Diesel combustion; boilers, industrial, >100 million Btu/hr, low NOx burners",kg,0.015142,0.0018739,2.6797,3.9733,6.1924e-09,1.0627e-06,0.00051269,8.511e-09,0.083085
Equipment,"Diesel combustion; boilers, industrial, >100 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, industrial, >100 million Btu/hr, uncontrolled",kg,0.017237,0.0020082,2.6797,3.9733,6.1924e-09,1.0627e-06,0.00051334,8.511e-09,0.1317
Equipment,"Diesel combustion; reciprocating, cogeneration, industrial, SCR; at reciprocating engine - US","Diesel combustion; reciprocating, cogeneration, industrial, SCR",kg,0.012627,0.0021357,2.6796,4.0025,6.4045e-09,1.0576e-06,0.0061362,8.511e-09,0.20045
Equipment,"Diesel combustion; reciprocating, cogeneration, industrial, SNCR; at reciprocating engine - US","Diesel combustion; reciprocating, cogeneration, industrial, SNCR",kg,0.032465,0.0034063,2.6796,4.0025,6.4045e-09,1.0576e-06,0.0061564,8.511e-09,0.65137
Equipment,"Diesel combustion; reciprocating, cogeneration, industrial, uncontrolled; at reciprocating engine - US","Diesel combustion; reciprocating, cogeneration, industrial, uncontrolled",kg,0.097236,0.0075568,2.6796,4.0025,6.4045e-09,1.0576e-06,0.0061494,8.511e-09,2.1719
Equipment,"Diesel combustion; reciprocating, commercial, SCR; at reciprocating engine - US","Diesel combustion; reciprocating, commercial, SCR",kg,0.012627,0.0021357,2.6799,4.0025,6.3575e-09,1.0582e-06,0.0061362,8.511e-09,0.19611
Equipment,"Diesel combustion; reciprocating, commercial, SNCR; at reciprocating engine - US","Diesel combustion; reciprocating, commercial, SNCR",kg,0.032465,0.0034063,2.6799,4.0025,6.3575e-09,1.0582e-06,0.0061564,8.511e-09,0.64704
Equipment,"Diesel combustion; reciprocating, commercial, uncontrolled; at reciprocating engine - US","Diesel combustion; reciprocating, commercial, uncontrolled",kg,0.097236,0.0075568,2.6799,4.0025,6.3575e-09,1.0582e-06,0.0061494,8.511e-09,2.1676
