impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
Equipment,"Diesel combustion; turbine, commercial, SCR; at turbine - US","Diesel combustion; turbine, commercial, SCR",kg,0.0055657,0.002006,2.7212,3.9971,6.5476e-09,1.1095e-06,0.00034414,8.1678e-09,0.12716
Equipment,"Diesel combustion; turbine, commercial, SNCR; at turbine - US","Diesel combustion; turbine, commercial, SNCR",kg,0.0059665,0.0020313,2.7212,3.9971,6.5476e-09,1.1095e-06,0.00035835,8.1678e-09,0.12716
Equipment,"Diesel combustion; turbine, commercial, steam; at turbine - US","Diesel combustion; turbine, commercial, steam",kg,0.006437,0.0020622,2.7212,3.9971,6.5476e-09,1.1095e-06,0.00033174,8.1678e-09,0.15612
Equipment,"Diesel combustion; turbine, commercial, uncontrolled; at turbine - US","Diesel combustion; turbine, commercial, uncontrolled",kg,0.018891,0.0028601,2.7212,3.9971,6.5476e-09,1.1095e-06,0.00033513,8.1678e-09,0.44495
Equipment,"Diesel combustion; turbine, industrial, SCR; at turbine - US","Diesel combustion; turbine, industrial, SCR",kg,0.0055657,0.002006,2.7212,3.9971,6.5476e-09,1.1095e-06,0.00034414,8.1678e-09,0.12716
Equipment,"Diesel combustion; turbine, industrial, SNCR; at turbine - US","Diesel combustion; turbine, industrial, SNCR",kg,0.0059665,0.0020313,2.7212,3.9971,6.5476e-09,1.1095e-06,0.00035835,8.1678e-09,0.12716
Equipment,"Diesel combustion; turbine, industrial, steam; at turbine - US","Diesel combustion; turbine, industrial, steam",kg,0.0072118,0.0021111,2.7212,3.9971,6.5476e-09,1.1095e-06,0.00035921,8.1678e-09,0.15612
Equipment,"Diesel combustion; turbine, industrial, uncontrolled; at turbine - US","Diesel combustion; turbine, industrial, uncontrolled",kg,0.018891,0.0028601,2.7212,3.9971,6.5476e-09,1.1095e-06,0.00033513,8.1678e-09,0.44495
Equipment,"Diesel combustion; turbine, oil and gas field, uncontrolled; at turbine - US","Diesel combustion; turbine, oil and gas field, uncontrolled",MJ,0.00019618,4.9679e-05,0.059927,0.09173,1.3735e-10,2.3857e-08,9.9364e-06,1.8029e-10,0.0070731
Equipment,Diesel; combusted in industrial boiler - US,Diesel; combusted in industrial boiler,l,0.0036698,0.0016249,2.3266,3.4009,5.7602e-09,9.7373e-07,9.5022e-05,6.9409e-09,0.11172
Equipment,Diesel; combusted in industrial equipment - US,Diesel; combusted in industrial equipment,l,0.038554,0.0038367,2.3214,3.3944,5.5864e-09,9.2505e-07,0.00046048,6.9409e-09,1.3563
Equipment,"Gasoline combustion; reciprocating, commercial, SCR; at reciprocating engine - US","Gasoline combustion; reciprocating, commercial, SCR",kg,0.0032668,0.001728,2.6194,3.9172,6.0034e-09,1.0428e-06,0.002603,7.8804e-09,0.34034
Equipment,"Gasoline combustion; reciprocating, commercial, SNR; at reciprocating engine - US","Gasoline combustion; reciprocating, commercial, SNR",kg,0.003725,0.0017569,2.6194,3.9172,6.0034e-09,1.0428e-06,0.0026193,7.8804e-09,0.34034
Equipment,"Gasoline combustion; reciprocating, commercial, uncontrolled; at reciprocating engine - US","Gasoline combustion; reciprocating, commercial, uncontrolled",kg,0.026158,0.0031764,2.6194,3.9172,6.0034e-09,1.0428e-06,0.0028285,7.8804e-09,1.1663
Equipment,"Gasoline combustion; reciprocating, industrial, SCR; at reciprocating engine - US","Gasoline combustion; reciprocating, industrial, SCR",kg,0.0032668,0.001728,2.6194,3.9172,6.0034e-09,1.0428e-06,0.002603,7.8804e-09,0.34034
Equipment,"Gasoline combustion; reciprocating, industrial, SNR; at reciprocating engine - US","Gasoline combustion; reciprocating, industrial, SNR",kg,0.003725,0.0017569,2.6194,3.9172,6.0034e-09,1.0428e-06,0.0026193,7.8804e-09,0.34034
Equipment,"Gasoline combustion; reciprocating, industrial, uncontrolled; at reciprocating engine - US","Gasoline combustion; reciprocating, industrial, uncontrolled",kg,0.026158,0.0031764,2.6194,3.9172,6.0034e-09,1.0428e-06,0.0028285,7.8804e-09,1.1663
Equipment,Gasoline; combusted in equipment - US,Gasoline; combusted in equipment,l,0.024773,0.0027591,1.9809,2.6973,4.7796e-09,7.8942e-07,0.00035303,5.9167e-09,0.88284
Equipment,Heat; onsite boiler; hardwood mill - US,Heat; onsite boiler; at hardwood mill,MJ,0.00011979,5.5264e-05,0.12579,0.10294,2.4297e-08,5.3389e-08,5.8305e-05,1.6263e-08,0.0034948
Equipment,Heat; onsite boiler; hardwood mill average - US,Heat; onsite boiler; at hardwood mill,MJ,0.00010329,4.4193e-05,0.066917,0.086703,1.8801e-08,2.9193e-08,4.5353e-05,1.265e-08,0.0030665
Equipment,"Kerosene combustion; reciprocating, electric generation or industrial, SCR; at reciprocating engine - US","Kerosene combustion; reciprocating, electric generation or industrial, SCR",kg,0.0071348,0.0017516,2.6587,4.0297,6.0936e-09,1.0585e-06,0.006096,7.9988e-09,0.071768
Equipment,"Kerosene combustion; reciprocating, electric generation or industrial, SNR; at reciprocating engine - US","Kerosene combustion; reciprocating, electric generation or industrial, SNR",kg,0.0075608,0.0017785,2.6587,4.0297,6.0936e-09,1.0585e-06,0.0061111,7.9988e-09,0.071768
Equipment,"Kerosene combustion; reciprocating, electric generation or industrial, uncontrolled; at reciprocating engine - US","Kerosene combustion; reciprocating, electric generation or industrial, uncontrolled",kg,0.066389,0.0055008,2.6587,4.0297,6.0936e-09,1.0585e-06,0.0066974,7.9988e-09,2.1846
Equipment,"Kerosene combustion; turbine, industrial, SCR; at turbine - US","Kerosene combustion; turbine, industrial, SCR",kg,0.0021686,0.0017516,2.6587,4.0297,6.0936e-09,1.0585e-06,0.00035537,7.9988e-09,0.046712
Equipment,"Kerosene combustion; turbine, industrial, SNR; at turbine - US","Kerosene combustion; turbine, industrial, SNR",kg,0.0025946,0.0017785,2.6587,4.0297,6.0936e-09,1.0585e-06,0.00037048,7.9988e-09,0.046712
Equipment,"Kerosene combustion; turbine, industrial, uncontrolled; at turbine - US","Kerosene combustion; turbine, industrial, uncontrolled",kg,0.013674,0.0024797,2.6587,4.0297,6.0936e-09,1.0585e-06,0.00046408,7.9988e-09,0.46832
Equipment,Lignite coal; combusted in industrial boiler - US,Lignite coal; combusted in industrial boiler,kg,0.017872,0.00030007,1.3513,2.4143,9.6786e-09,1.7291e-06,0.00092588,4.775e-08,0.15254
Equipment,Liquefied petroleum gas; combusted in industrial boiler - US,Liquefied petroleum gas; combusted in industrial boiler,l,0.0024411,0.0010517,1.4421,2.1844,3.3051e-09,5.7409e-07,6.5287e-05,4.3372e-09,0.090047
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, SCR; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, SCR",kg,0.0034711,0.00019364,1.1961,3.21,2.5922e-09,4.7877e-07,0.00012928,2.7908e-10,0.092656
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, SNCR; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, SNCR",kg,0.0048709,0.00028213,1.1961,3.21,2.5922e-09,4.7877e-07,0.00015363,2.7908e-10,0.12828
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, flue gas recirculation; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, flue gas recirculation",kg,0.0033702,0.00018732,1.1961,3.21,2.5922e-09,4.7877e-07,0.00011865,2.7908e-10,0.10258
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, low NOx burners; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, low NOx burners",kg,0.0033702,0.00018732,1.1961,3.1991,2.5922e-09,4.7877e-07,0.00011865,2.7908e-10,0.10258
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, uncontrolled; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, 10-100 million Btu/hr, uncontrolled",kg,0.0044912,0.00025825,1.1961,3.21,2.5922e-09,4.7877e-07,0.00013022,2.7908e-10,0.14229
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, SCR; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, SCR",kg,0.0034711,0.00019364,1.1961,3.21,2.5922e-09,4.7877e-07,0.00012928,2.7908e-10,0.092656
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, SNCR; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, SNCR",kg,0.0048709,0.00028213,1.1961,3.21,2.5922e-09,4.7877e-07,0.00015363,2.7908e-10,0.12828
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, flue gas recirculation; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, flue gas recirculation",kg,0.0033702,0.00018732,1.1961,3.21,2.5922e-09,4.7877e-07,0.00011865,2.7908e-10,0.10258
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, low NOx burners; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, low NOx burners",kg,0.0033702,0.00018732,1.1961,3.1991,2.5922e-09,4.7877e-07,0.00011865,2.7908e-10,0.10258
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, uncontrolled; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, < 10 million Btu/hr, uncontrolled",kg,0.0044912,0.00025825,1.1961,3.21,2.5922e-09,4.7877e-07,0.00013022,2.7908e-10,0.14229
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, SCR; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, SCR",kg,0.0036937,0.00020772,1.1961,3.21,2.5922e-09,4.7877e-07,0.00013157,2.7908e-10,0.10054
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, SNCR; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, SNCR",kg,0.0059985,0.00035348,1.1961,3.21,2.5922e-09,4.7877e-07,0.00016526,2.7908e-10,0.16822
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, flue gas recirculation; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, flue gas recirculation",kg,0.0044912,0.00025825,1.1961,3.21,2.5922e-09,4.7877e-07,0.00013022,2.7908e-10,0.14229
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, low NOx burners; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, low NOx burners",kg,0.0051507,0.00029998,1.1961,3.1991,2.5922e-09,4.7877e-07,0.00013702,2.7908e-10,0.16565
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, uncontrolled, post-NSPS boiler; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, uncontrolled, post-NSPS boiler",kg,0.005975,0.00035213,1.1961,3.21,2.5922e-09,4.7877e-07,0.00014552,2.7908e-10,0.19484
Equipment,"Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, uncontrolled, pre-NSPS boiler; at boiler - US","Natural gas combustion; external combustion boilers, commercial/institutional, natural gas, > 100 million Btu/hr, uncontrolled, pre-NSPS boiler",kg,0.0074588,0.00044601,1.1961,3.21,2.5922e-09,4.7877e-07,0.00016083,2.7908e-10,0.2474
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, SCR; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, SCR",kg,0.0034711,0.00019364,1.1961,3.21,2.5922e-09,4.7877e-07,0.00012928,2.7908e-10,0.092656
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, SNCR; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, SNCR",kg,0.0048709,0.00028213,1.1961,3.21,2.5922e-09,4.7877e-07,0.00015363,2.7908e-10,0.12828
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, flue gas recirculation; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, flue gas recirculation",kg,0.0034902,0.00019489,1.1961,3.21,2.5922e-09,4.7877e-07,0.0001229,2.7908e-10,0.10258
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, low NOx burners; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, low NOx burners",kg,0.0034902,0.00019489,1.1961,3.1991,2.5922e-09,4.7877e-07,0.0001229,2.7908e-10,0.10258
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, uncontrolled; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, 10-100 million Btu/hr, uncontrolled",kg,0.0046112,0.00026582,1.1961,3.21,2.5922e-09,4.7877e-07,0.00013447,2.7908e-10,0.14229
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, < 10 million Btu/hr, SCR; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, < 10 million Btu/hr, SCR",kg,0.0048725,0.0002823,1.1961,3.1946,2.5922e-09,4.7877e-07,0.00014373,2.7908e-10,0.14229
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, < 10 million Btu/hr, SNCR; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, < 10 million Btu/hr, SNCR",kg,0.0052665,0.00030716,1.1961,3.1946,2.5922e-09,4.7877e-07,0.00015771,2.7908e-10,0.14229
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, < 10 million Btu/hr, uncontrolled; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, < 10 million Btu/hr, uncontrolled",kg,0.0046112,0.00026582,1.1961,3.1946,2.5922e-09,4.7877e-07,0.00013447,2.7908e-10,0.14229
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, > 100 million Btu/hr, SCR; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, > 100 million Btu/hr, SCR",kg,0.0034325,0.00019124,1.1961,3.21,2.5922e-09,4.7877e-07,0.00012231,2.7908e-10,0.10054
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, > 100 million Btu/hr, SNCR; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, > 100 million Btu/hr, SNCR",kg,0.0059985,0.00035348,1.1961,3.21,2.5922e-09,4.7877e-07,0.00016526,2.7908e-10,0.16822
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, > 100 million Btu/hr, flue gas recirculation; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, > 100 million Btu/hr, flue gas recirculation",kg,0.0048725,0.0002823,1.1961,3.21,2.5922e-09,4.7877e-07,0.00014373,2.7908e-10,0.14229
Equipment,"Natural gas combustion; external combustion boilers, industrial, natural gas, > 100 million Btu/hr, low NOx burners; at boiler - US","Natural gas combustion; external combustion boilers, industrial, natural gas, > 100 million Btu/hr, low NOx burners",kg,0.0052707,0.00030755,1.1961,3.1991,2.5922e-09,4.7877e-07,0.00014127,2.7908e-10,0.16565
