impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; Hawaii","Transport; single unit truck, short-haul; electricity powered",t*km,0.00012062,1.0412e-05,2.9579,0.058438,6.3665e-09,1.1703e-06,9.2953e-06,1.0989e-09,0.0027694
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; Northeast","Transport; single unit truck, short-haul; electricity powered",t*km,0.00010636,7.4785e-06,5.2911,0.057598,1.1177e-08,2.0818e-06,8.6535e-06,2.3652e-10,0.0022154
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; Northwest","Transport; single unit truck, short-haul; electricity powered",t*km,7.9935e-05,8.4804e-06,0.37533,0.045416,9.5654e-10,1.5949e-07,5.9749e-06,3.5076e-10,0.0019648
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; South","Transport; single unit truck, short-haul; electricity powered",t*km,0.00012891,1.3578e-05,1.6622,0.053799,3.6996e-09,6.6279e-07,8.8529e-06,5.2592e-10,0.0030826
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; Southeast","Transport; single unit truck, short-haul; electricity powered",t*km,0.00010339,7.8316e-06,4.1181,0.057439,8.7924e-09,1.63e-06,7.1906e-06,5.0697e-10,0.0027851
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; Southwest","Transport; single unit truck, short-haul; electricity powered",t*km,0.00010568,8.4872e-06,2.8497,0.064368,6.0819e-09,1.125e-06,8.5143e-06,6.29e-10,0.0028629
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; West","Transport; single unit truck, short-haul; electricity powered",t*km,7.8098e-05,9.2231e-06,1.4248,0.038351,3.338e-09,5.9031e-07,6.2528e-06,1.5321e-10,0.002183
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; West North Central","Transport; single unit truck, short-haul; electricity powered",t*km,0.0001583,1.5055e-05,0.79339,0.06347,1.7956e-09,3.1132e-07,9.3164e-06,1.0067e-09,0.0028009
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered - US","Transport; single unit truck, short-haul; gasoline powered",t*km,8.0993e-05,5.5554e-05,0.08111,0.12747,1.8746e-10,3.1995e-08,6.231e-06,2.5432e-10,0.0027134
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; Alaska","Transport; single unit truck, short-haul; gasoline powered",t*km,8.116e-05,5.5439e-05,0.080896,0.12596,1.8646e-10,3.1905e-08,6.1861e-06,2.5366e-10,0.0027513
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; Central","Transport; single unit truck, short-haul; gasoline powered",t*km,8.1934e-05,5.5634e-05,0.081146,0.12752,1.8757e-10,3.201e-08,6.3384e-06,2.5443e-10,0.0027638
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; East North Central","Transport; single unit truck, short-haul; gasoline powered",t*km,8.2354e-05,5.5251e-05,0.080486,0.12646,1.8606e-10,3.1749e-08,6.4624e-06,2.5236e-10,0.0027679
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; Hawaii","Transport; single unit truck, short-haul; gasoline powered",t*km,8.3078e-05,5.7552e-05,0.084116,0.1323,1.9588e-10,3.3187e-08,6.7433e-06,2.6373e-10,0.0028669
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; Northeast","Transport; single unit truck, short-haul; gasoline powered",t*km,8.135e-05,5.5524e-05,0.08103,0.12735,1.8737e-10,3.1964e-08,6.3352e-06,2.5407e-10,0.0027096
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; Northwest","Transport; single unit truck, short-haul; gasoline powered",t*km,8.2481e-05,5.5496e-05,0.080869,0.12708,1.8704e-10,3.1899e-08,6.2547e-06,2.5356e-10,0.0027236
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; South","Transport; single unit truck, short-haul; gasoline powered",t*km,7.9319e-05,5.493e-05,0.08028,0.12615,1.855e-10,3.1668e-08,5.9811e-06,2.5172e-10,0.0026787
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; Southeast","Transport; single unit truck, short-haul; gasoline powered",t*km,8.1438e-05,5.6316e-05,0.082293,0.12935,1.9021e-10,3.2461e-08,6.2585e-06,2.5803e-10,0.002767
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; Southwest","Transport; single unit truck, short-haul; gasoline powered",t*km,8.191e-05,5.5576e-05,0.081049,0.12738,1.8748e-10,3.1971e-08,6.2342e-06,2.5413e-10,0.0027694
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; West","Transport; single unit truck, short-haul; gasoline powered",t*km,7.8971e-05,5.5404e-05,0.081049,0.12741,1.8708e-10,3.197e-08,6.0719e-06,2.5413e-10,0.0025292
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; gasoline powered; West North Central","Transport; single unit truck, short-haul; gasoline powered",t*km,8.0354e-05,5.4025e-05,0.078718,0.12362,1.8174e-10,3.1051e-08,6.1563e-06,2.4682e-10,0.0026919
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,Corn grain; at conversion plant - RNA,Corn grain; at conversion plant,kg,0.00036222,0.00017646,1.8964,0.16906,4.5893e-10,6.3179e-08,1.535e-05,4.3202e-10,0.0033309
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,Corn stover; at conversion plant - RNA,Corn stover; at conversion plant,kg,0.0020293,0.00029053,2.1763,0.097376,4.6921e-09,8.6126e-07,7.4398e-05,8.2334e-10,0.003423
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,Forest residue; preprocessed; at conversion facility - RNA,Forest residue; preprocessed; at conversion facility,kg,0.00011431,1.3256e-05,0.0063167,0.016906,5.9312e-11,2.1901e-09,3.972e-06,1.9123e-09,0.0035945
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,Switchgrass; at conversion plant - RNA,Switchgrass; at conversion plant,kg,0.002477,0.00016211,2.2643,0.47308,4.8575e-09,8.9289e-07,9.0044e-05,8.5378e-10,0.003396
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,Wheat straw; at conversion plant - RNA,Wheat straw; at conversion plant,kg,0.00055717,9.0456e-05,1.1215,0.042678,2.4169e-09,4.4378e-07,2.0883e-05,4.3188e-10,0.0021954
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; CNG powered - US",Transport; transit bus; compressed natural gas powered,p*km,0.00018839,1.1922e-05,0.0019145,0.072582,4.1208e-12,7.575e-10,4.5323e-06,7.1127e-13,0.0068543
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered - US",Transport; transit bus; diesel powered,p*km,0.0012506,0.00012945,0.1191,0.11439,2.649e-10,4.7011e-08,5.8502e-05,2.6934e-10,0.043848
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; Alaska - US",Transport; transit bus; diesel powered,p*km,0.0013319,0.00013405,0.11782,0.11442,2.6207e-10,4.6509e-08,5.8852e-05,2.6646e-10,0.046694
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; Central - US",Transport; transit bus; diesel powered,p*km,0.0012558,0.0001297,0.11892,0.11539,2.6451e-10,4.6942e-08,5.8539e-05,2.6894e-10,0.044028
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; East North Central - US",Transport; transit bus; diesel powered,p*km,0.0012632,0.00012916,0.11653,0.11306,2.5919e-10,4.5998e-08,5.8274e-05,2.6353e-10,0.044289
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; Hawaii - US",Transport; transit bus; diesel powered,p*km,0.0011485,0.0001231,0.11936,0.1158,2.6549e-10,4.7117e-08,5.8325e-05,2.6995e-10,0.040274
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; Northeast - US",Transport; transit bus; diesel powered,p*km,0.0012876,0.00013165,0.11877,0.11524,2.6417e-10,4.6883e-08,5.9647e-05,2.686e-10,0.045147
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; Northwest - US",Transport; transit bus; diesel powered,p*km,0.0012913,0.00013143,0.1177,0.1142,2.618e-10,4.6462e-08,5.8959e-05,2.6619e-10,0.045272
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; South - US",Transport; transit bus; diesel powered,p*km,0.0011983,0.00012677,0.1206,0.11699,2.6824e-10,4.7605e-08,5.7992e-05,2.7274e-10,0.042012
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; Southeast - US",Transport; transit bus; diesel powered,p*km,0.0012021,0.00012677,0.12003,0.11644,2.6697e-10,4.7378e-08,5.8073e-05,2.7144e-10,0.042149
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; Southwest - US",Transport; transit bus; diesel powered,p*km,0.0013183,0.00013471,0.12142,0.11779,2.7007e-10,4.7928e-08,5.9343e-05,2.746e-10,0.046214
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; West - US",Transport; transit bus; diesel powered,p*km,0.0013057,0.0001346,0.12292,0.11926,2.7341e-10,4.8522e-08,6.1282e-05,2.78e-10,0.045808
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; diesel powered; West North Central - US",Transport; transit bus; diesel powered,p*km,0.0012695,0.00012995,0.11746,0.11393,2.6126e-10,4.6366e-08,5.7368e-05,2.6564e-10,0.0445
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus; gasoline powered - US",Transport; transit bus; gasoline powered,p*km,0.00047207,7.1737e-05,0.10026,0.10729,2.2294e-10,3.9577e-08,1.0879e-05,2.2498e-10,0.017072
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered - US",Transport; intercity bus; diesel powered,p*km,0.00051867,5.5304e-05,0.053219,0.051099,1.1837e-10,2.1007e-08,2.6424e-05,1.2036e-10,0.018172
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; Alaska - US",Transport; intercity bus; diesel powered,p*km,0.00054473,5.6292e-05,0.051662,0.05015,1.1491e-10,2.0392e-08,2.611e-05,1.1683e-10,0.019082
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; Central - US",Transport; intercity bus; diesel powered,p*km,0.00051985,5.5246e-05,0.05291,0.051321,1.1768e-10,2.0885e-08,2.6323e-05,1.1966e-10,0.018212
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; East North Central - US",Transport; intercity bus; diesel powered,p*km,0.00052582,5.5347e-05,0.052257,0.050682,1.1623e-10,2.0627e-08,2.6289e-05,1.1818e-10,0.018421
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; Hawaii - US",Transport; intercity bus; diesel powered,p*km,0.00048473,5.3723e-05,0.054566,0.052921,1.2137e-10,2.1539e-08,2.684e-05,1.234e-10,0.016984
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; Northeast - US",Transport; intercity bus; diesel powered,p*km,0.00053348,5.6313e-05,0.053394,0.051787,1.1876e-10,2.1076e-08,2.7094e-05,1.2075e-10,0.01869
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; Northwest - US",Transport; intercity bus; diesel powered,p*km,0.00053312,5.5792e-05,0.052217,0.050646,1.1614e-10,2.0612e-08,2.6387e-05,1.1809e-10,0.018676
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; South - US",Transport; intercity bus; diesel powered,p*km,0.00049811,5.4207e-05,0.053707,0.052087,1.1946e-10,2.12e-08,2.6095e-05,1.2146e-10,0.017451
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; Southeast - US",Transport; intercity bus; diesel powered,p*km,0.00050223,5.4592e-05,0.053999,0.052373,1.2011e-10,2.1315e-08,2.6426e-05,1.2212e-10,0.017596
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; Southwest - US",Transport; intercity bus; diesel powered,p*km,0.00054213,5.6897e-05,0.053482,0.051867,1.1896e-10,2.1111e-08,2.6549e-05,1.2095e-10,0.018991
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; West - US",Transport; intercity bus; diesel powered,p*km,0.00053654,5.7182e-05,0.054942,0.053285,1.222e-10,2.1687e-08,2.7853e-05,1.2425e-10,0.01881
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus; diesel powered; West North Central - US",Transport; intercity bus; diesel powered,p*km,0.00052263,5.4714e-05,0.051234,0.049681,1.1396e-10,2.0224e-08,2.5227e-05,1.1587e-10,0.018307
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus; diesel powered - US",Transport; school bus; diesel powered,p*km,0.00013725,1.4997e-05,0.014939,0.014364,3.3229e-11,5.897e-09,7.0183e-06,3.3786e-11,0.0048192
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus; diesel powered; Alaska - US",Transport; school bus; diesel powered,p*km,0.00015224,1.5847e-05,0.014709,0.014305,3.2715e-11,5.8059e-09,7.0503e-06,3.3264e-11,0.005347
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus; diesel powered; Central - US",Transport; school bus; diesel powered,p*km,0.00013868,1.5058e-05,0.014872,0.014446,3.3079e-11,5.8705e-09,7.0053e-06,3.3634e-11,0.0048694
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus; diesel powered; East North Central - US",Transport; school bus; diesel powered,p*km,0.00014065,1.5049e-05,0.014558,0.014142,3.2379e-11,5.7463e-09,6.9626e-06,3.2922e-11,0.0049394
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus; diesel powered; Hawaii - US",Transport; school bus; diesel powered,p*km,0.000121,1.4008e-05,0.015035,0.014596,3.3441e-11,5.9346e-09,7.0021e-06,3.4001e-11,0.0042478
