impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Hawaii","Transport, single unit truck, short-haul, gasoline powered",t*km,8.375e-05,5.8276e-05,0.087455,0.1325,2.0318e-10,3.4506e-08,6.8032e-06,2.6799e-10,0.0028922
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Northeast","Transport, single unit truck, short-haul, gasoline powered",t*km,8.1998e-05,5.6222e-05,0.084246,0.12754,1.9441e-10,3.3235e-08,6.393e-06,2.5817e-10,0.002734
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Northwest","Transport, single unit truck, short-haul, gasoline powered",t*km,8.3127e-05,5.6193e-05,0.084078,0.12727,1.9406e-10,3.3168e-08,6.3123e-06,2.5766e-10,0.002748
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, South","Transport, single unit truck, short-haul, gasoline powered",t*km,7.996e-05,5.5621e-05,0.083467,0.12634,1.9247e-10,3.2927e-08,6.0384e-06,2.5578e-10,0.0027029
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Southeast","Transport, single unit truck, short-haul, gasoline powered",t*km,8.2095e-05,5.7024e-05,0.085559,0.12954,1.9735e-10,3.3752e-08,6.3172e-06,2.6219e-10,0.0027918
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Southwest","Transport, single unit truck, short-haul, gasoline powered",t*km,8.2557e-05,5.6274e-05,0.084266,0.12757,1.9451e-10,3.3242e-08,6.292e-06,2.5823e-10,0.0027938
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, West","Transport, single unit truck, short-haul, gasoline powered",t*km,7.9618e-05,5.6102e-05,0.084266,0.1276,1.9412e-10,3.3241e-08,6.1297e-06,2.5823e-10,0.0025536
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, West North Central","Transport, single unit truck, short-haul, gasoline powered",t*km,8.0982e-05,5.4703e-05,0.081842,0.12381,1.8857e-10,3.2285e-08,6.2124e-06,2.508e-10,0.0027156
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Corn grain, at conversion plant, 2022 - RNA","Corn grain, at conversion plant",kg,0.00035329,0.00017671,1.8985,0.16993,4.6355e-10,6.4001e-08,1.5387e-05,4.3641e-10,0.0030187
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Corn stover, at conversion plant, 2022 - RNA","Corn stover, at conversion plant",kg,0.01917,0.0045295,7.3077,6.8191,1.638e-08,2.8851e-06,0.00077826,1.6748e-08,0.62106
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Forest residue, preprocessed, at conversion facility - RNA","Forest residue, preprocessed, at conversion facility",kg,0.0001144,1.3373e-05,0.0066091,0.016953,5.996e-11,2.3056e-09,3.9792e-06,1.9129e-09,0.0035979
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Switchgrass, at conversion plant, 2022 - RNA","Switchgrass, at conversion plant",kg,0.0024686,0.00016226,2.2656,0.47395,4.8604e-09,8.9339e-07,9.0074e-05,8.573e-10,0.0031009
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Wheat straw, at conversion plant, 2022 - RNA","Wheat straw, at conversion plant",kg,0.0005487,9.061e-05,1.1228,0.043544,2.4198e-09,4.4428e-07,2.0912e-05,4.3542e-10,0.0018991
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, CNG powered - RNA","Transport, transit bus, CNG powered",p*km,0.00018839,1.1922e-05,0.0019145,0.072582,4.1208e-12,7.575e-10,4.5323e-06,7.1127e-13,0.0068543
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered - RNA","Transport, transit bus, diesel powered",p*km,0.00125,0.00012963,0.12161,0.11443,2.7033e-10,4.8003e-08,5.8536e-05,2.7119e-10,0.043828
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Alaska - RNA","Transport, transit bus, diesel powered",p*km,0.0013314,0.00013422,0.12031,0.11446,2.6745e-10,4.7491e-08,5.8885e-05,2.683e-10,0.046674
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Central - RNA","Transport, transit bus, diesel powered",p*km,0.0012552,0.00012987,0.12143,0.11543,2.6994e-10,4.7933e-08,5.8573e-05,2.708e-10,0.044008
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, East North Central - RNA","Transport, transit bus, diesel powered",p*km,0.0012627,0.00012933,0.11898,0.1131,2.6451e-10,4.6969e-08,5.8307e-05,2.6535e-10,0.04427
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Hawaii - RNA","Transport, transit bus, diesel powered",p*km,0.001148,0.00012327,0.12188,0.11584,2.7095e-10,4.8112e-08,5.8359e-05,2.718e-10,0.040254
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Northeast - RNA","Transport, transit bus, diesel powered",p*km,0.001287,0.00013182,0.12127,0.11528,2.696e-10,4.7872e-08,5.9681e-05,2.7045e-10,0.045127
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Northwest - RNA","Transport, transit bus, diesel powered",p*km,0.0012908,0.00013161,0.12019,0.11424,2.6718e-10,4.7443e-08,5.8993e-05,2.6802e-10,0.045252
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, South - RNA","Transport, transit bus, diesel powered",p*km,0.0011977,0.00012695,0.12314,0.11704,2.7375e-10,4.861e-08,5.8026e-05,2.7462e-10,0.041992
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Southeast - RNA","Transport, transit bus, diesel powered",p*km,0.0012016,0.00012695,0.12256,0.11649,2.7245e-10,4.8378e-08,5.8107e-05,2.7331e-10,0.042129
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Southwest - RNA","Transport, transit bus, diesel powered",p*km,0.0013178,0.00013489,0.12398,0.11783,2.7561e-10,4.894e-08,5.9378e-05,2.7649e-10,0.046194
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, West - RNA","Transport, transit bus, diesel powered",p*km,0.0013051,0.00013478,0.12552,0.1193,2.7903e-10,4.9546e-08,6.1317e-05,2.7991e-10,0.045788
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, West North Central - RNA","Transport, transit bus, diesel powered",p*km,0.0012689,0.00013012,0.11994,0.11397,2.6663e-10,4.7345e-08,5.7401e-05,2.6747e-10,0.04448
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, gasoline powered - RNA","Transport, transit bus, gasoline powered",p*km,0.00047158,7.1885e-05,0.10236,0.10733,2.2749e-10,4.0407e-08,1.0907e-05,2.2655e-10,0.017054
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered - RNA","Transport, intercity bus, diesel powered",p*km,0.00051842,5.5383e-05,0.054341,0.051117,1.208e-10,2.1451e-08,2.6439e-05,1.2118e-10,0.018163
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Alaska - RNA","Transport, intercity bus, diesel powered",p*km,0.00054449,5.6368e-05,0.05275,0.050168,1.1727e-10,2.0823e-08,2.6125e-05,1.1764e-10,0.019073
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Central - RNA","Transport, intercity bus, diesel powered",p*km,0.00051961,5.5323e-05,0.054025,0.051339,1.201e-10,2.1326e-08,2.6338e-05,1.2048e-10,0.018203
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, East North Central - RNA","Transport, intercity bus, diesel powered",p*km,0.00052558,5.5424e-05,0.053358,0.0507,1.1862e-10,2.1063e-08,2.6304e-05,1.1899e-10,0.018412
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Hawaii - RNA","Transport, intercity bus, diesel powered",p*km,0.00048448,5.3804e-05,0.055716,0.052939,1.2386e-10,2.1994e-08,2.6855e-05,1.2425e-10,0.016975
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Northeast - RNA","Transport, intercity bus, diesel powered",p*km,0.00053324,5.6391e-05,0.054519,0.051805,1.212e-10,2.1521e-08,2.7109e-05,1.2158e-10,0.018681
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Northwest - RNA","Transport, intercity bus, diesel powered",p*km,0.00053288,5.5869e-05,0.053317,0.050664,1.1853e-10,2.1047e-08,2.6401e-05,1.189e-10,0.018667
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, South - RNA","Transport, intercity bus, diesel powered",p*km,0.00049786,5.4286e-05,0.054839,0.052105,1.2191e-10,2.1647e-08,2.6111e-05,1.223e-10,0.017442
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Southeast - RNA","Transport, intercity bus, diesel powered",p*km,0.00050198,5.4671e-05,0.055137,0.052391,1.2257e-10,2.1765e-08,2.6441e-05,1.2296e-10,0.017587
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Southwest - RNA","Transport, intercity bus, diesel powered",p*km,0.00054189,5.6976e-05,0.054609,0.051885,1.214e-10,2.1557e-08,2.6564e-05,1.2178e-10,0.018982
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, West - RNA","Transport, intercity bus, diesel powered",p*km,0.00053629,5.7263e-05,0.056099,0.053304,1.2471e-10,2.2145e-08,2.7868e-05,1.2511e-10,0.018801
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, West North Central - RNA","Transport, intercity bus, diesel powered",p*km,0.0005224,5.4789e-05,0.052313,0.049699,1.163e-10,2.065e-08,2.5242e-05,1.1666e-10,0.018298
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered - RNA","Transport, school bus, diesel powered",p*km,0.00013718,1.5019e-05,0.015254,0.014369,3.3911e-11,6.0215e-09,7.0226e-06,3.4018e-11,0.0048168
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Alaska - RNA","Transport, school bus, diesel powered",p*km,0.00015218,1.5868e-05,0.015019,0.01431,3.3387e-11,5.9285e-09,7.0545e-06,3.3493e-11,0.0053446
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Central - RNA","Transport, school bus, diesel powered",p*km,0.00013861,1.508e-05,0.015186,0.014452,3.3758e-11,5.9944e-09,7.0095e-06,3.3865e-11,0.0048669
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, East North Central - RNA","Transport, school bus, diesel powered",p*km,0.00014058,1.5071e-05,0.014864,0.014147,3.3044e-11,5.8676e-09,6.9667e-06,3.3149e-11,0.004937
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Hawaii - RNA","Transport, school bus, diesel powered",p*km,0.00012093,1.403e-05,0.015352,0.014601,3.4127e-11,6.0599e-09,7.0064e-06,3.4235e-11,0.0042453
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Northeast - RNA","Transport, school bus, diesel powered",p*km,0.00014315,1.5429e-05,0.015334,0.014594,3.4088e-11,6.0529e-09,7.2189e-06,3.4196e-11,0.0050275
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Northwest - RNA","Transport, school bus, diesel powered",p*km,0.00014256,1.5254e-05,0.015003,0.014278,3.3353e-11,5.9224e-09,7.0564e-06,3.3458e-11,0.0050055
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, South - RNA","Transport, school bus, diesel powered",p*km,0.0001295,1.4577e-05,0.015363,0.014614,3.4153e-11,6.0645e-09,6.917e-06,3.4261e-11,0.0045461
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Southeast - RNA","Transport, school bus, diesel powered",p*km,0.00013032,1.4628e-05,0.01536,0.014613,3.4147e-11,6.0635e-09,6.9491e-06,3.4255e-11,0.0045753
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Southwest - RNA","Transport, school bus, diesel powered",p*km,0.00014501,1.5628e-05,0.015531,0.014776,3.4526e-11,6.1308e-09,7.1073e-06,3.4636e-11,0.00509
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, West - RNA","Transport, school bus, diesel powered",p*km,0.00014203,1.566e-05,0.016047,0.015269,3.5674e-11,6.3346e-09,7.4938e-06,3.5787e-11,0.0049903
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, West North Central - RNA","Transport, school bus, diesel powered",p*km,0.00014041,1.5009e-05,0.014742,0.014025,3.2772e-11,5.8194e-09,6.7559e-06,3.2876e-11,0.0049289
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, gasoline powered - RNA","Transport, school bus, gasoline powered",p*km,0.00012087,1.3645e-05,0.014597,0.014575,3.2441e-11,5.7623e-09,3.7439e-06,3.2306e-11,0.0045623
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, motor home, diesel powered - RNA","Transport, motor home, diesel powered",p*km,0.0069811,0.00074578,0.73175,0.68834,1.6267e-09,2.8885e-07,0.00035603,1.6319e-09,0.24458
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, motor home, gasoline powered - RNA","Transport, motor home, gasoline powered",p*km,0.0011784,0.00016153,0.21167,0.20473,4.7043e-10,8.3559e-08,2.8459e-05,4.6848e-10,0.042878
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, motorcycle, gasoline powered - RNA","Transport, motorcycle, gasoline powered",p*km,0.00072659,0.00015768,0.2719,0.26221,6.0428e-10,1.0733e-07,4.2104e-05,6.0177e-10,0.033109
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, passenger car, diesel powered - RNA","Transport, passenger car, diesel powered",p*km,0.00077269,0.00014226,0.22468,0.21147,4.9947e-10,8.8691e-08,4.0043e-05,5.0105e-10,0.026975
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, passenger car, gasoline powered - RNA","Transport, passenger car, gasoline powered",p*km,0.00054241,0.00011415,0.20278,0.191,4.5006e-10,8.0054e-08,1.9598e-05,4.3285e-10,0.018765
